path,bytes,sha256
results/two_paper_benchmark/checkpoints/h1_2014_logistic_S2_predictions.csv,18395,0f03ccc21f80c128e8b2c90362a96917841e6afacafee53af7f2b11b40bf9019
results/two_paper_benchmark/checkpoints/h1_2014_logistic_S2_tuning.csv,5784,f00e9d31480cebb17fc402c5d140f71a14ce738bcf0e45c4e8fe78b959ac956f
results/two_paper_benchmark/checkpoints/h1_2014_s0_logistic_S0_metadata.json,430,a4b8a47ea75881e53e78110d91444ed8ec2abce8e85d0410f536f2e5e1975850
results/two_paper_benchmark/checkpoints/h1_2014_s0_logistic_S0_predictions.csv,18536,e1d875d650367e54d1a46694a80f28eafc12fed938e8bae4ce5c90341dd656e0
results/two_paper_benchmark/checkpoints/h1_2014_s0_logistic_S0_tuning.csv,5905,9b76cc86971b694c7dde5c9bebb820a76ee71848bc177ae0f459675cdc81915a
results/two_paper_benchmark/checkpoints/h1_2014_seasonal_probability_S0_predictions.csv,22568,7e58712ab6eeb67ffc93b2292502f10b307f0e2b3b62626c5d9ee725e7b1587c
results/two_paper_benchmark/checkpoints/h1_2014_temperature_transition_S0_predictions.csv,22936,60fe88912a20b04f08dcb82a2d6dd57ea7bf92460219221a6c24b8e8574028d5
results/two_paper_benchmark/checkpoints/h1_2014_weighted_rf_S1_metadata.json,689,833590127fc925ddde58dfdc77f43d4a8134fd3cd6b0f4e051b16d6e35cde247
results/two_paper_benchmark/checkpoints/h1_2014_weighted_rf_S1_predictions.csv,17778,6b4d26167dc008f51bfbd89dac119c55fdbdc76f3ccb12b63bb0d52dc3ee9b44
results/two_paper_benchmark/checkpoints/h1_2014_weighted_rf_S1_tuning.csv,7484,47e0a6a03e96bacc2604462857e499aea79571047a8b90475418c01894c714dc
results/two_paper_benchmark/checkpoints/h1_2014_weighted_rf_S2_metadata.json,1081,45b92220ada18c7642bc4aa085ec5d04189a906956cd5ff6b80838dcbf23fd9f
results/two_paper_benchmark/checkpoints/h1_2014_weighted_rf_S2_predictions.csv,17764,4febcd7f3c1649f189826eec8c6d80cdecba785aed2a12545399415bd997e17e
results/two_paper_benchmark/checkpoints/h1_2014_weighted_rf_S2_tuning.csv,7483,2f6f699ca0b422568f736d44b6e3160fc6db58e706bbc57dfbe95d20728b4645
results/two_paper_benchmark/checkpoints/h1_2014_weighted_svc_S1_metadata.json,637,0747082b19e0dc1651cdc43636e106e43dcf2e86c61a8447394d8f84f0cf5383
results/two_paper_benchmark/checkpoints/h1_2014_weighted_svc_S1_predictions.csv,18639,140717286416588f23a11fbf800b542785d0592c92ca154b0a4f61729b141038
results/two_paper_benchmark/checkpoints/h1_2014_weighted_svc_S1_tuning.csv,5923,0f3d81b3469a985b5281e9f968f5e7c41566ea26108bea44f550c5ebfb0369b7
results/two_paper_benchmark/checkpoints/h1_2014_weighted_svc_S2_metadata.json,1032,9555b6f6d3c09c93c99f1c731ad658054b0ee9cc1ec45d0bcc31599218f2f40d
results/two_paper_benchmark/checkpoints/h1_2014_weighted_svc_S2_predictions.csv,18647,49718154c6efd0febd00545ef602696fb1356a419b002f4f2ea10b71457da096
results/two_paper_benchmark/checkpoints/h1_2014_weighted_svc_S2_tuning.csv,5924,9346b192ce6a8f36ad7b1febda7808c5a4bd92a153231e5d429d151111ca9087
results/two_paper_benchmark/checkpoints/h1_2014_xgboost_S1_metadata.json,749,6fd4ee7e183a3495ca0b82bd410676a4839caed0786137399fd13dfe575e3f4f
results/two_paper_benchmark/checkpoints/h1_2014_xgboost_S1_predictions.csv,17948,8f87f81c81606fe14d6cb62fad6ff98b4e5f37a6640da40f4dcf8c0c39f944c8
results/two_paper_benchmark/checkpoints/h1_2014_xgboost_S1_tuning.csv,9267,ffcb22a93c9ee453ae1aafee95d7bcdc434b10acd9c9925e2019d4b2e0505023
results/two_paper_benchmark/checkpoints/h1_2014_xgboost_S2_metadata.json,1143,adee722baeaa0c85b7c2a32ebc19c17193b2c0ec8a9eb2a99e3a47311058399a
results/two_paper_benchmark/checkpoints/h1_2014_xgboost_S2_predictions.csv,18183,e922f99fa1116c68bb63191b28944014551e8518f074ad22494e660329411f7f
results/two_paper_benchmark/checkpoints/h1_2014_xgboost_S2_tuning.csv,9268,4bd0557404c3d3aee3b1100f139da1fac7b6df02370e9a338692304bdca0f491
results/two_paper_benchmark/checkpoints/h1_2015_always_negative_S0_predictions.csv,18684,ec1772d85a4a728890776515ca1b85269031698a81292c81d9f233c2ba032634
results/two_paper_benchmark/checkpoints/h1_2015_balanced_rf_S1_metadata.json,685,6c338ad5f99c0153ef6c5e4b5c9d6d40864c25029abcb2caa9a2751b8034a9bb
results/two_paper_benchmark/checkpoints/h1_2015_balanced_rf_S1_predictions.csv,18642,2d3deb72ebaf36fb0988638f447f5f0aae43f5c1381d01995d6cfed21aca2842
results/two_paper_benchmark/checkpoints/h1_2015_balanced_rf_S1_tuning.csv,7510,8e4cc841f0a4b4ebe2dd292534da0376a725d1d4ce7665dadef7783c6540c2d0
results/two_paper_benchmark/checkpoints/h1_2015_balanced_rf_S2_metadata.json,1081,90f5a72cfc0816123a56dc7a89a2283b3795bd8164a17e55353ea541a649b471
results/two_paper_benchmark/checkpoints/h1_2015_balanced_rf_S2_predictions.csv,18487,27e8e1eed76b9a3b6994bb545da737b065121d3735e394762de3ff553f8f8fa5
results/two_paper_benchmark/checkpoints/h1_2015_balanced_rf_S2_tuning.csv,7510,856f1de6ddadd4260c372dc07aeac1dcd376a8c4b36689d7ddd0b3b84cdcc0b7
results/two_paper_benchmark/checkpoints/h1_2015_logistic_S1_metadata.json,641,bcc5d81f0529f9d047ffea271886e4245cabb12c89722933667705081a1e0c34
results/two_paper_benchmark/checkpoints/h1_2015_logistic_S1_predictions.csv,18275,3f2a4cbd9f33d0e48cb0b75da274b6acf9d40f310636039e7c3c2e3589e1b4d5
results/two_paper_benchmark/checkpoints/h1_2015_logistic_S1_tuning.csv,5784,dad4e6fb2ea1a9078cc5de059be1ff021a78888f115a7f3d375b0e8df86447c0
results/two_paper_benchmark/checkpoints/h1_2015_logistic_S2_metadata.json,1035,cfede42dc0fdd8fadf538adc63ae496035656b0d6c3d4ad110e9fc5ff1e29845
results/two_paper_benchmark/checkpoints/h1_2015_logistic_S2_predictions.csv,18290,fffdb121d523c5e491ba16f92a200a5b498e08f8d2c17f37f438725c54927444
results/two_paper_benchmark/checkpoints/h1_2015_logistic_S2_tuning.csv,5781,1639cf68bedf8427d9f80361709d08356543283acb801905647b47d1e186463c
results/two_paper_benchmark/checkpoints/h1_2015_s0_logistic_S0_metadata.json,431,6186b653248d4aa3e780ae651dd4ddead3d71ad14a6841c09725da81bf53bd5d
results/two_paper_benchmark/checkpoints/h1_2015_s0_logistic_S0_predictions.csv,18244,b0da9d53cf219aeddf34d53cf7878d4b2d82ecf8b6cf795310091fdce3a6ed0b
results/two_paper_benchmark/checkpoints/h1_2015_s0_logistic_S0_tuning.csv,5903,7c34ba2152f09a2607ba44b0bf7160533060171f6706d86a4d8b89fb4d5d8b73
results/two_paper_benchmark/checkpoints/h1_2015_seasonal_probability_S0_predictions.csv,22460,92da3a3db371d28bb2fc301e742741958a58f30c3a70bb37a4855816a257d040
results/two_paper_benchmark/checkpoints/h1_2015_temperature_transition_S0_predictions.csv,22760,0a65d6f1e324a159bb26a00cf4d1e34996e383b573a4f5ab2e30b86366e01eea
results/two_paper_benchmark/checkpoints/h1_2015_weighted_rf_S1_metadata.json,686,84f8cf4d548d45ad5ae1231b7711013ce93a277c512471b97cfd6cf67815ba47
results/two_paper_benchmark/checkpoints/h1_2015_weighted_rf_S1_predictions.csv,17928,3e5708adb09a0fae1f1289922a57ccf15b26c1599797ec99c15442893e2cf4cc
results/two_paper_benchmark/checkpoints/h1_2015_weighted_rf_S1_tuning.csv,7510,f6a7fc948fae0a80459427f48743d1c1c13b5ad67d7f286bd6053b930de64b2a
results/two_paper_benchmark/checkpoints/h1_2015_weighted_rf_S2_metadata.json,1082,f9e4bfabb3780ce2c3b095b9d31ef6acfe633f7bbf07b3e4784756529f0ba81d
results/two_paper_benchmark/checkpoints/h1_2015_weighted_rf_S2_predictions.csv,18470,c9e55ac5a65cb472769c24da70a81fcf5637de25657216066a8f0a0bc3b44b6c
results/two_paper_benchmark/checkpoints/h1_2015_weighted_rf_S2_tuning.csv,7510,3f2d231995e003ddc1a1a2f13a27c9d52cc1d09a88670f049b3acf5b8ea0554e
results/two_paper_benchmark/checkpoints/h1_2015_weighted_svc_S1_metadata.json,643,87dfae9cc2c4ca7ad27dbadbe09a852f6b222476bd13d90920047c05aaa38afb
results/two_paper_benchmark/checkpoints/h1_2015_weighted_svc_S1_predictions.csv,18559,966bb309a2df34fb55b2796ef6fd668c670cd992d977d6ffc6f785e89a993ce5
results/two_paper_benchmark/checkpoints/h1_2015_weighted_svc_S1_tuning.csv,5974,61be9e56b32793ac52d0671d3feced6a0ec96a21811bfff888441663a55f2a94
results/two_paper_benchmark/checkpoints/h1_2015_weighted_svc_S2_metadata.json,1032,43ee49f6e91210bd8c84480c843a6bf8ce507a69bc561800a7f0085ca877f661
results/two_paper_benchmark/checkpoints/h1_2015_weighted_svc_S2_predictions.csv,18463,09ea24d422fa00092f60ac26a8b8b9d88bf6814ab9b1528d6a310bb186d7fb6a
results/two_paper_benchmark/checkpoints/h1_2015_weighted_svc_S2_tuning.csv,5972,60df0c3a5f4996030f599e65a96c0d76e7c9d491a0ad52cba5c043ff549d9178
results/two_paper_benchmark/checkpoints/h1_2015_xgboost_S1_metadata.json,750,f41e431f0ba337f1b3659739b9de53a784787bbd74a04f0a32a692f360de6c2f
results/two_paper_benchmark/checkpoints/h1_2015_xgboost_S1_predictions.csv,17943,9e0d9762f4168587ceea731ff34e4b8726d160e044afd798f6966b95dc6e7cf8
results/two_paper_benchmark/checkpoints/h1_2015_xgboost_S1_tuning.csv,9270,8fcee5aba3207d5d12f147f388ee501993239ee8f02463fb1f0f5b2bd51942ed
results/two_paper_benchmark/checkpoints/h1_2015_xgboost_S2_metadata.json,1141,5cf083bcbcb961566a84d95bc9a9c7694f84720572fc3715970700e6ce44d48d
results/two_paper_benchmark/checkpoints/h1_2015_xgboost_S2_predictions.csv,18113,30a5ddd5a134c8d405e4c5b6b02e3ba81df857da728d49845f15afc9b575d18d
results/two_paper_benchmark/checkpoints/h1_2015_xgboost_S2_tuning.csv,9271,06f00d17011aab9ddb1b31a0e0f4848a86cd0fc2551182502185d109f7255f72
results/two_paper_benchmark/checkpoints/h1_2016_always_negative_S0_predictions.csv,18720,7d88cacdfd1a74774ac496003680cd6a717d2f00976da818cb63e0b54ea59c0c
results/two_paper_benchmark/checkpoints/h1_2016_balanced_rf_S1_metadata.json,688,c685475cb108237d809236aea3415a94b955a8c96b4934f7a794b535d49a5ff3
results/two_paper_benchmark/checkpoints/h1_2016_balanced_rf_S1_predictions.csv,18095,ebdfd17bef2a6bbf7212048882995911c2bf92bec178d8edffb188eda9131d59
results/two_paper_benchmark/checkpoints/h1_2016_balanced_rf_S1_tuning.csv,7561,188e3fb57b68085ebc421b5f9956ed2e114c102fe33475d77d5ca3928e45aad6
results/two_paper_benchmark/checkpoints/h1_2016_balanced_rf_S2_metadata.json,1080,dd77c739cfbf9258a65075c7ab49b5e46cb72c2623e4a0b5611ddfc4d841a38e
results/two_paper_benchmark/checkpoints/h1_2016_balanced_rf_S2_predictions.csv,18075,375ca5220c6d5e6136446dd0d959d9553c2ce9a17545122c03e4999be43db06d
results/two_paper_benchmark/checkpoints/h1_2016_balanced_rf_S2_tuning.csv,7556,5727d0a5d7faffd09c507fda4d41f14bdb4e87c87a4b1531029c43e5ce0d69da
results/two_paper_benchmark/checkpoints/h1_2016_logistic_S1_metadata.json,640,d36d897fba08a3d1b028ccd72f4c721c878d24250ae1357521d94f64bf0c711e
results/two_paper_benchmark/checkpoints/h1_2016_logistic_S1_predictions.csv,18273,f123e9d2379b60d8c306b9f2dce6a6a82e11bb42d47bc59b78aefaaf65dc7b7f
results/two_paper_benchmark/checkpoints/h1_2016_logistic_S1_tuning.csv,5784,954c0f92ef264e43754b5695776341fc0d0d333c74ee3ab6a766ea6ef2daef0d
results/two_paper_benchmark/checkpoints/h1_2016_logistic_S2_metadata.json,1035,d7ccfcfc4320dda11336f853527fbbea837dabb6d491dbebaec142b493867619
results/two_paper_benchmark/checkpoints/h1_2016_logistic_S2_predictions.csv,18292,68f2f03d9c65aa55ecbf006a5b0da6cd310cf6a1275762f8100d90e93f3a973f
results/two_paper_benchmark/checkpoints/h1_2016_logistic_S2_tuning.csv,5783,53d70003f874d90098d33bff5f90637099e769365e3a21ca822cefc31d1ec0d0
results/two_paper_benchmark/checkpoints/h1_2016_s0_logistic_S0_metadata.json,430,d49e45205ae171f1ee91a325b129e2f5a462cf44592c72e297fe5ff973c143fd
results/two_paper_benchmark/checkpoints/h1_2016_s0_logistic_S0_predictions.csv,18409,c2b5831f2a376e5774c0890959957daf00fe8c0d7d8a3721b9d6fd0cb958b193
results/two_paper_benchmark/checkpoints/h1_2016_s0_logistic_S0_tuning.csv,5904,bd17541f6a5ac711834f61bec1ca8ba94bdcd17f06b141fd1c6e61490d9e82d7
results/two_paper_benchmark/checkpoints/h1_2016_seasonal_probability_S0_predictions.csv,22496,c8aaf76e2c57226ec1e8fd38cda1cfb42cf32a58302c50c83fae868eb99d94ee
results/two_paper_benchmark/checkpoints/h1_2016_temperature_transition_S0_predictions.csv,22772,7245e434d999ded2ab0ab8878f8297a57943754b60c746e7ad73e91f0572adc7
results/two_paper_benchmark/checkpoints/h1_2016_weighted_rf_S1_metadata.json,688,097e0c50950399a070841e394464a1528599fe319b7b49e8c7ef1770a498a881
results/two_paper_benchmark/checkpoints/h1_2016_weighted_rf_S1_predictions.csv,18358,b9b6b77464d18a4ea9a644ef9e59f55159a0bde51f263c5646cc32f9059f87ff
results/two_paper_benchmark/checkpoints/h1_2016_weighted_rf_S1_tuning.csv,7559,0584ec913eb4a56fe0c3c1a6bb5bcd9b858bd563fd267578e30a2950b615fe56
results/two_paper_benchmark/checkpoints/h1_2016_weighted_rf_S2_metadata.json,1086,6b5437a14521deb7cc861cd9dac125dbc5c0c3f0f8a4ae1974a2c49b192cdabc
results/two_paper_benchmark/checkpoints/h1_2016_weighted_rf_S2_predictions.csv,17915,91c5f427ac63a1ad3e57fbbcbb9757f4ee6b34338a14c59376be460d0f2399f7
results/two_paper_benchmark/checkpoints/h1_2016_weighted_rf_S2_tuning.csv,7559,fb37baba611bcbcb730746ffc98c31178eed86c58fed47c0614d5abdfc69f351
results/two_paper_benchmark/checkpoints/h1_2016_weighted_svc_S1_metadata.json,643,0b3fea228ddeab4ae12f7049ec49f687b4ae7aa10ce5fae7de6be612d87b60d4
results/two_paper_benchmark/checkpoints/h1_2016_weighted_svc_S1_predictions.csv,18394,e7f3325112a9f1e3e8a584172b2d8818dee5e27e5a0943a7fb745c74195ec44c
results/two_paper_benchmark/checkpoints/h1_2016_weighted_svc_S1_tuning.csv,5961,24e52e2af38a2f0f97da5207a082b0118fb0613c3dfa85622a1b01655958d6d8
results/two_paper_benchmark/checkpoints/h1_2016_weighted_svc_S2_metadata.json,1033,de5415407e10ddc783975dc5b0cfc36b55285f34df70191e7cf4bf45b182bd41
results/two_paper_benchmark/checkpoints/h1_2016_weighted_svc_S2_predictions.csv,18572,628c4356ec33605befe5746890ee1cc5fbba77a1b34dabdc00096643b761b976
results/two_paper_benchmark/checkpoints/h1_2016_weighted_svc_S2_tuning.csv,5966,e3fc7c8089157e228fe7650bf8c526e49a4bb071b3e588669fb180008cc93a2a
results/two_paper_benchmark/checkpoints/h1_2016_xgboost_S1_metadata.json,749,ea9b2fd6db075969dd9d52c9f49f5d4572a5c188c0dbf25de1f6fd5f7872b747
results/two_paper_benchmark/checkpoints/h1_2016_xgboost_S1_predictions.csv,18156,e83608e9b00ff26777918c56e9667efaa534829ee59c86d3304952ad5b8b7f7c
results/two_paper_benchmark/checkpoints/h1_2016_xgboost_S1_tuning.csv,9277,e782504c93ad00848df063ba4916272cd1fd8ee89f4a872dc41c95647f832b19
results/two_paper_benchmark/checkpoints/h1_2016_xgboost_S2_metadata.json,1142,15e4c55d6fe216c207f02b5a2aa25e5b09229fa3f31b3ca6226c63b02744e9ed
results/two_paper_benchmark/checkpoints/h1_2016_xgboost_S2_predictions.csv,18153,d44c29d4df0b7fa8dfb77649c360d6e7d259b621dc9c8e29b7ee0506a9b3aa70
results/two_paper_benchmark/checkpoints/h1_2016_xgboost_S2_tuning.csv,9277,46c7ad5a936bc016693cbc0d0c3800efe78dfa79d6671336f3ac7e01fa09c45f
results/two_paper_benchmark/checkpoints/h1_2017_always_negative_S0_predictions.csv,18684,157a5b800d6ce50663b4b403e382d98b4a21349c116866889d0b631cefc15e1b
results/two_paper_benchmark/checkpoints/h1_2017_balanced_rf_S1_metadata.json,687,12ec6a6cd354361c8c782f7a7a96ecd4c2bc7439ca95dc301d35cedc2f590694
results/two_paper_benchmark/checkpoints/h1_2017_balanced_rf_S1_predictions.csv,18108,14663d6f20d5d5dee0ced96a4eba46a6cfd735617c0009a9e631e111889998cd
results/two_paper_benchmark/checkpoints/h1_2017_balanced_rf_S1_tuning.csv,7394,f36cb4fc4dbf9cac1f9d6abeb457175be494a5c62e5c2da88febc80979a0057c
results/two_paper_benchmark/checkpoints/h1_2017_balanced_rf_S2_metadata.json,1081,81f8e6b148719f78bb86b24ea06aeeca74c174444f698a8451758287a2a2ae13
results/two_paper_benchmark/checkpoints/h1_2017_balanced_rf_S2_predictions.csv,18691,b201a801fe567a383641f53ebad01d4f782c28fc3fa081cfbe11f0c1a531da09
results/two_paper_benchmark/checkpoints/h1_2017_balanced_rf_S2_tuning.csv,7392,48a45f7d954ec6f84acf67aeb33b467546b386506b1030a8eb6ebcce13249ace
results/two_paper_benchmark/checkpoints/h1_2017_logistic_S1_metadata.json,641,ee28389f4f1ad459270945666ab11bb3802dec93f33cc80f8cfd26f55ffd5dfc
results/two_paper_benchmark/checkpoints/h1_2017_logistic_S1_predictions.csv,18369,b7487a8a9b6ee900e5a1f02edda398380d3302a4107138e5ec0536d09e7564d7
results/two_paper_benchmark/checkpoints/h1_2017_logistic_S1_tuning.csv,5667,17617fd1d2dda033ebf8bd6b02b028daec463d24703499bba6e3d41b1d83ab0d
results/two_paper_benchmark/checkpoints/h1_2017_logistic_S2_metadata.json,1037,d41ecc948dbf07fae393205eedd2166da775710983617f7e27b23b42eca4b9e5
results/two_paper_benchmark/checkpoints/h1_2017_logistic_S2_predictions.csv,18409,04ae68ab9425399c8cd29bd610be4e55e0f9b085e2fd932ef48b01ae29bf61d8
results/two_paper_benchmark/checkpoints/h1_2017_logistic_S2_tuning.csv,5662,551453a7f4fc0db0cb9b2c7439200da294d203a3d88c7f04f341ed5a69312f3f
results/two_paper_benchmark/checkpoints/h1_2017_s0_logistic_S0_metadata.json,432,7818bc0033a9537b17ba16b03c5b1a7a4200632aa7ac507ad1e4533585fb58ba
results/two_paper_benchmark/checkpoints/h1_2017_s0_logistic_S0_predictions.csv,18371,292e93fbc9404080f6a061eb54ba06b0cd354fdbf6331e42ad43f60cf6e81c9e
results/two_paper_benchmark/checkpoints/h1_2017_s0_logistic_S0_tuning.csv,5791,13c1fe64d6a81b13f88f35eb52b7527284c94d7a669f8e4e78962458327d6301
results/two_paper_benchmark/checkpoints/h1_2017_seasonal_probability_S0_predictions.csv,22336,9b0ae97169c0accc73f9d206298df99ee6936272de4070a14fb51e567b80f03b
results/two_paper_benchmark/checkpoints/h1_2017_temperature_transition_S0_predictions.csv,22824,152a94f3b86638e98a1cb8833d904f168aba6c9c75f57d25970c94ee75b00498
results/two_paper_benchmark/checkpoints/h1_2017_weighted_rf_S1_metadata.json,684,4127de1395d19d15c6ceefe24f089ef921ed7f97df6239e173d53705208b0ed1
results/two_paper_benchmark/checkpoints/h1_2017_weighted_rf_S1_predictions.csv,17471,c6f42cefab181539b68b0b41a2475bd02829e0f21a396bb777c1eb16489c0063
results/two_paper_benchmark/checkpoints/h1_2017_weighted_rf_S1_tuning.csv,7392,2356f06dd54fe2dcbd12f70a553828d476b50514ded357e125ea87156e9b33cb
results/two_paper_benchmark/checkpoints/h1_2017_weighted_rf_S2_metadata.json,1082,49ce4acf1a0f92ddb3abfb20fe86b8ba6c2114f0372cd9772821493167c62cc3
results/two_paper_benchmark/checkpoints/h1_2017_weighted_rf_S2_predictions.csv,17428,765eb12e3a11f8a600053e4839b6ae4aa912cab6df5a717bef51a501f422a599
results/two_paper_benchmark/checkpoints/h1_2017_weighted_rf_S2_tuning.csv,7398,1ba58eac4af592042f5a3319c1d85b7520d7ef157324f1108bb7a9edc1b66d4a
results/two_paper_benchmark/checkpoints/h1_2017_weighted_svc_S1_metadata.json,638,5544105169363276be2c7d36ecba146031b0e3814cbf44b914d475ff988980e7
results/two_paper_benchmark/checkpoints/h1_2017_weighted_svc_S1_predictions.csv,18560,51286d9ac17c9a8df8f06706ac7f9cc3b1fed9305bda49e3e4063f5329e9d488
results/two_paper_benchmark/checkpoints/h1_2017_weighted_svc_S1_tuning.csv,5826,eb281dfc6568309187245c7584df3e90037b6e40fad16c90dc74c3650394410f
results/two_paper_benchmark/checkpoints/h1_2017_weighted_svc_S2_metadata.json,1033,0365f8fbb544f113a41e6757d92d26c8beedd941cce0efdd98837877759714ab
results/two_paper_benchmark/checkpoints/h1_2017_weighted_svc_S2_predictions.csv,18598,7331efc8a7fe789d3f9d2efa1b5938b70631d729d747521a715e3000bc70254c
results/two_paper_benchmark/checkpoints/h1_2017_weighted_svc_S2_tuning.csv,5825,f7de0670e1c84b4c889cade71ab86dbc91a356aa4db1971d9864aad5ef1c5add
results/two_paper_benchmark/checkpoints/h1_2017_xgboost_S1_metadata.json,748,c9db7551eccc3e438de449699e7b9c3c62fd011f8dacd5b9ee756ab6c4ea1079
results/two_paper_benchmark/checkpoints/h1_2017_xgboost_S1_predictions.csv,18035,91880b2ce3c4c07aa9f5999c3a29c265ba14acfcb706474eecc582c74adcca97
results/two_paper_benchmark/checkpoints/h1_2017_xgboost_S1_tuning.csv,9150,1ebae01cce8cba780dc053228ecf5e9f103bc5306150b29736e213ab3ce0ff19
results/two_paper_benchmark/checkpoints/h1_2017_xgboost_S2_metadata.json,1140,1efb36fbd0a7a8ab0cd634e1c2db0ce88732c138f6747ad35b8d8f07bbac9b63
results/two_paper_benchmark/checkpoints/h1_2017_xgboost_S2_predictions.csv,18096,1a6c8ab161033f036e232e0b8c983abb8c67416898526b747e8fb58e255018cf
results/two_paper_benchmark/checkpoints/h1_2017_xgboost_S2_tuning.csv,9148,0feaa4992919336553acd645fde9b0ce4f99b2d892a3ef6e74e26bd4904d6af4
results/two_paper_benchmark/checkpoints/h1_2018_always_negative_S0_predictions.csv,18684,88410356fbfc1c18187a6ebb28fe2e32ef0c1356423a65a11ce1a6f0f595d3a7
results/two_paper_benchmark/checkpoints/h1_2018_balanced_rf_S1_metadata.json,689,45d2090f057179a210fd3ed923015d0365b8d09f3b313c3bfaaaac1ab460f92f
results/two_paper_benchmark/checkpoints/h1_2018_balanced_rf_S1_predictions.csv,18749,3063ff57a768a8f15d1aa41f4f483c6d0b8d2b40d5f14fa7e0428df7a4d1486a
results/two_paper_benchmark/checkpoints/h1_2018_balanced_rf_S1_tuning.csv,7393,50fe1aaf048fce14c895e8b30a324bf2be84036f27f0253e5bb1b2b65fa51311
results/two_paper_benchmark/checkpoints/h1_2018_balanced_rf_S2_metadata.json,1082,818a52c1baa9343e5c2694698e1ad1a00baa70bfe2e867f909d258078b67327c
results/two_paper_benchmark/checkpoints/h1_2018_balanced_rf_S2_predictions.csv,18069,0e146ba9b525d16d724a330aab7bb61edd9b034e9c7b9b37d97b4db400fed134
results/two_paper_benchmark/checkpoints/h1_2018_balanced_rf_S2_tuning.csv,7389,073f2337b32bb966f50b3d01c391910d77f00c719f347262a2a27ad85dce58e7
results/two_paper_benchmark/checkpoints/h1_2018_logistic_S1_metadata.json,640,2a33897189a7af272f0474738d837b5f98dc70e51c253145a4ea089baea96c2c
results/two_paper_benchmark/checkpoints/h1_2018_logistic_S1_predictions.csv,18389,24023d04745df336ac579b48c19777a914610c67933d50dd934cb543b8a43f95
results/two_paper_benchmark/checkpoints/h1_2018_logistic_S1_tuning.csv,5667,f62d4d4710070d15dfa6105b4711b0b5682d0247a3f72188e6dcfd751b60b350
results/two_paper_benchmark/checkpoints/h1_2018_logistic_S2_metadata.json,1035,52eddf67a34ab03150bf2ee0f611ccdfd98cf7ccb244c44399260a65335c8583
results/two_paper_benchmark/checkpoints/h1_2018_logistic_S2_predictions.csv,18436,d175b5230788d0cb24e0a87e8f2ba4778238453534b9e98ae91aa6e93ffe7bab
results/two_paper_benchmark/checkpoints/h1_2018_logistic_S2_tuning.csv,5663,db8d3b36c7c378c215943524718fe55c32ab48d53b470f34a9e1a9ee74b44e84
results/two_paper_benchmark/checkpoints/h1_2018_s0_logistic_S0_metadata.json,431,92774537c2447e056cb37704b04f1b55eb65088ae3ecddb6a64d790a4ea56fac
results/two_paper_benchmark/checkpoints/h1_2018_s0_logistic_S0_predictions.csv,18385,0c66592b603d571baf24840ed5ba2872494d778e6638b9c417f1bb3332181dca
results/two_paper_benchmark/checkpoints/h1_2018_s0_logistic_S0_tuning.csv,5784,4220ed32e2394abd2af80668d9cba684b09a4ddbdbfcab6a9c02c3837e15c8d6
results/two_paper_benchmark/checkpoints/h1_2018_seasonal_probability_S0_predictions.csv,22460,21ed43d7b3a813b49feb024f460393bc27f95024545f466dda539cb69b84de9a
