year,heatwave_days,decade,observed,fitted,pearson_residual,randomized_quantile_residual,leverage,cooks_distance,influential
1989,6,-0.9,6,4.9587238473702415,0.08770640883296459,0.5120680039089639,0.02586971275681592,0.0033976648966946845,False
1990,0,-0.8,0,4.972819697268569,-0.41769279612012356,-2.7004969091702913,0.02449939795279077,0.06328174593838197,False
1991,3,-0.7,3,4.986955616545729,-0.16642985867227925,-0.8548814742626005,0.023273755749368907,0.00926736127194707,False
1992,14,-0.6,14,5.0011317191044,0.751657024003182,3.312012439618571,0.022194686579623975,0.19144595523215763,True
1993,0,-0.5,0,5.015348119171052,-0.4177549421439178,-2.714613207518297,0.02126410707765334,0.055253974315738814,False
1994,0,-0.4,0,5.029604931296856,-0.41777554627920305,-2.719331854391446,0.020483950192914057,0.053365562610803795,False
1995,13,-0.3,13,5.0439022703586085,0.659018828097899,2.97473871225583,0.01985616530528312,0.13108197167314461,True
1996,3,-0.2,3,5.0582402515596625,-0.1700130633637231,-0.8838499069312636,0.01938271834084634,0.008330537266876901,False
1997,0,-0.1,0,5.0726189904308505,-0.4178370270384916,-2.7335275522002043,0.01906559188842004,0.05015452563237924,False
1998,0,0.0,0,5.087038602831417,-0.4178574105433631,-2.738272731318774,0.018906785316809983,0.04992982143705576,False
1999,13,0.1,13,5.101499204949953,0.6469877820270729,2.944333287028852,0.01890831489281197,0.11991287759462949,True
2000,0,0.2,0,5.11600091330533,-0.4178980132686438,-2.7477830588879946,0.01907221389995815,0.05080846620104118,False
2001,0,0.3,0,5.130543844747641,-0.4179182327672598,-2.752548223906316,0.01940053275801385,0.05193528175746815,False
2002,0,0.4,0,5.145128116459144,-0.41793839787481574,-2.7573200674818708,0.01989533914322913,0.053537941890709484,False
2003,0,0.5,0,5.1597538459551995,-0.4179585087296426,-2.7620985979329986,0.020558718109349415,0.0556310873641022,False
2004,0,0.6,0,5.174421151085224,-0.4179785654697635,-2.7668838235918782,0.021392772209389975,0.05823065134656751,False
2005,0,0.7,0,5.189130150033635,-0.41799856823289366,-2.7716757528045557,0.02239962161817849,0.061353942069471964,False
2006,0,0.8,0,5.203880961320808,-0.4180185171564414,-2.7764743939309615,0.023581404255670305,0.06501973332677481,False
2007,0,0.9,0,5.218673703804027,-0.41803841237750794,-2.781279755344934,0.024940275911040956,0.06924836356901622,False
2008,11,1.0,11,5.2335084966784455,0.460633506433421,2.2245435058446734,0.026478410367560497,0.08555029349717204,True
2009,9,1.1,9,5.248385459478044,0.29884765029588184,1.524933195679711,0.028197999528254337,0.03788883693197991,False
2010,19,1.2,19,5.263304712076594,1.0911930963582663,4.629947758021465,0.03010125354235492,0.557852645675235,True
2011,0,1.3,0,5.278266374688627,-0.41811745896827635,-2.8005685718413487,0.03219040093254927,0.09225918251869815,True
2012,0,1.4,0,5.293270567870399,-0.4181370877227506,-2.8054076607891227,0.034467688723026926,0.09967005495002713,True
2013,0,1.5,0,5.308317412520865,-0.4181566635909342,-2.8102535205608357,0.03693538256833288,0.10780552001544336,True
2014,15,1.6,15,5.323407029882651,0.7601373943138657,3.4451671036139664,0.039595766883030306,0.36102159795102184,True
2015,0,1.7,0,5.338539541543031,-0.41819565720799134,-2.819965586477472,0.04245114497217776,0.12639298264819832,True
2016,7,1.8,7,5.353715069434907,0.12860250632505163,0.7323177131912696,0.04550383916262618,0.010483410087593447,False
2017,0,1.9,0,5.368933735837795,-0.4182344408955428,-2.8297048375350524,0.04875619093513934,0.14833638960348725,True
2018,0,2.0,0,5.3841956633788035,-0.41825375435071077,-2.8345846787859412,0.05221056105734394,0.160679082915171,True
2019,0,2.1,0,5.39950097503363,-0.4182730157248471,-2.8394713419034874,0.0558693297175132,0.17400312813613306,True
2020,0,2.2,0,5.414849794127542,-0.41829222515110576,-2.8443648354443765,0.05973489665918922,0.18836420620997382,True
2021,12,2.3,12,5.430242244336378,0.5060924223134935,2.4562215352276136,0.06380968131664919,0.2663644750116012,True
2022,0,2.4,0,5.445678449687543,-0.41833048869110395,-2.854172348094063,0.06809612295122004,0.22044346732385653,True
2023,28,2.5,28,5.461158534561006,1.7265776059628086,4.753424308817087,0.07259668078844675,3.734865761859862,True
2024,24,2.6,24,5.476682623690304,1.4150123150930196,4.753424308817087,0.07731383415611914,2.6905715649903357,True
